Date,Time,Direction,Number,Type,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure
2022.05.25,18:24:22,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:24,Direction 5,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:39,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:41,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:42,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:43,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:44,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:47,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:24:53,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:06,Direction 5,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:07,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:08,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:11,Direction 6,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:21,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:23,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:25,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:40,Direction 6,1,Bike,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:30:43,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:15,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:16,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:17,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:18,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:19,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:20,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:20,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:21,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:21,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:22,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:22,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:23,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:24,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:25,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:26,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:27,Direction 13,1,Bike,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:27,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:29,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:30,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:34,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:31:35,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:08,Direction 1,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:20,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:21,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:22,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:23,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:24,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:24,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:25,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:25,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:26,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:27,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:28,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:29,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:33,Direction 1,1,Tram,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:32:56,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:17,Direction 10,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:36,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:37,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:38,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:38,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:39,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:39,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:40,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:40,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:41,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:41,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:43,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:43,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:44,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:45,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:46,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:46,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:47,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:48,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:48,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:49,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:49,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:49,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:50,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:50,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:53,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:54,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:54,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:55,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:33:59,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:10,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:45,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:47,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:47,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:48,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:50,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:52,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:52,Direction 3,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:58,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:58,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:59,Direction 13,3,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:34:59,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:00,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:00,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:00,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:02,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:04,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:04,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:06,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:08,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:08,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:09,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:10,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:10,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:12,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:13,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:13,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:35:18,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:01,Direction 5,2,Bike,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:03,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:03,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:08,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:09,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:11,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:11,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:14,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:36:15,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:00,Direction 3,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:17,Direction 5,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:21,Direction 4,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:23,Direction 6,4,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:29,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:31,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:31,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:33,Direction 6,1,Bike,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:34,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:34,Direction 13,3,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:35,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:35,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:36,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:37,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:38,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:41,Direction 14,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:42,Direction 6,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:54,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:56,Direction 14,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:37:57,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:43,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:44,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:44,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:45,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:46,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:47,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:47,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:48,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:49,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:51,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:53,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:59,Direction 14,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:38:59,Direction 14,1,Tram,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:01,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:02,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:03,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:07,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:08,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:12,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:12,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:14,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:15,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:15,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:15,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:17,Direction 14,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:39:56,Direction 6,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:40:02,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:40:05,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:40:08,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:40:10,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:02,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:04,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:05,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:06,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:10,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:19,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:24,Direction 13,2,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:26,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:30,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:31,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:34,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:39,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:45,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:46,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:49,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:51,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:52,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:54,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:57,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:45:59,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:00,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:01,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:12,Direction 10,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:36,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:38,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:40,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:40,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:41,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:42,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:45,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:46,Direction 14,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:48,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:49,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:46:51,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:07,Direction 1,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:30,Direction 5,1,Bus,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:31,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:32,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:33,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:34,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:35,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:37,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:39,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:42,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:43,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:45,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:47,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:49,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:49,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:51,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:55,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:47:56,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:06,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:11,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:15,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:16,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:17,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:28,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:28,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:29,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:31,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:32,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:34,Direction 13,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:48:54,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
2022.05.25,18:49:01,Direction 6,1,Normal,59 °F,50 °F,72 %,WSW,5 mph,0 mph,29.88 in
